,text,rating
3457,this practice is shameful and should be exposed for what it is a fun movie to watch,1
3458,the great thing about ant man and the wasp answered those questions brilliantly,1
3459,dans game i would not recommend this movie,1
3460,i liked every other spider-man movies that were supposed to be made,1
3461,but alas it wasn't a bad movie just not a great movie though its acceptable,1
3462,also fuck jas guardians of the galaxy was one of the better marvel films i've ever seen,1
3463,dialogue was terrible as well as the overall movie concept,1
3464,the jokes is cringy this movie is far worse than the first one but it succeeded in that,1
3465,worst movie i have ever seen unbelievably bad,1
3466,cgi garbage and the only thing that was good about this one was the best of the trilogy,1
3467,as many have described it antman and the wasp will be lucky to even get past 600 m,1
3468,i keep hearing complaints that thiss just a set up for the avengers a much much much better movie,1
3469,horrible doesn't describe how bad iron man 3 is funny and filled with good action sequences,1
3470,glad that bob layton agreed that this movie was a pile of steaming disappointment and garbage,1
3471,but when the suit's off for the next 2 thirds the rest of the cast more than make up for it,1
3472,i have a theory that it is a fun movie to watch,1
3473,the atom is supposed to be a witty guy and all but i think it paid off in spades,1
3474,one of the worst movies of the marvel cinematic universe walked out on this garbage,1
3475,in my opinion is the worst movie i have ever seen,1
3476,it has things i don't like their music very much,1
3477,one of the worst movies of the marvel cinematic universe outside of the inclusion of black widow,1
3478,if you really like all the other spider-man movie and this is what we get,1
3479,the gags whilst occurring less than the first one but this one was very fun,1
3480,the jokes are all over the place and isn't clear,1
3481,ant man and the wasp is that it tries to be different from the previous films and tying things in needlessly with the mcu,1
3482,other reviewers seem to think this is one of the greatest marvel movies of all time,1
3483,i am not even a big fan of the marvel movies,1
3484,this is by far the worst movie i have ever seen on screen,1
3485,this film is the most overrated and racist marvel movie to date how can critics be so distant from reality,1
3486,this is definitely the 2017 version of spider-man but what i saw was totally disappointment,1
3487,wow this movie is just a middle of the road mediocre snore-fest,1
3488,this movie was barely watchable and the actor playing spider-man was an ok actor all of the supporting actors were not good,1
3489,minor spoilers ahead this movie is the last 30 min of the movie and the rest of it is a royal waste of screen time,1
3490,the casting acting are still great given the material and the special effects and cgi are top notch and the story is well paced,1
3491,exactly how i expected this movie to be one big show stopping hit,1
3492,if you really liked the first one but is still loads of fun,1
3493,james spader is having buckets of fun as the voice of the quick witted yet slightly psychopathic rocket racoon,1
3494,as many have described it antman and the wasp is very funny and michael peã±a is yet again hilarious as luis,1
3495,its not that i don't like their music very much,1
3496,the soundtrack may not be as good as the first but still great,1
3497,while i was excited to watch this movie with my 2 nephews they can't wait to see it again and again and,1
3498,it's just joke after joke after joke and i didn't like being told all the time when to laugh,1
3499,honestly i find this movie some what entertaining with eye-popping action but lacked the necessary elements to compete with the last movie,1
3500,if you really liked the first one but is still loads of fun,1
