,text,rating
1804,one more movie for the guardians the guardians of the galaxy avengers the olds and the news black panther etc,5
1805,i'm a big marvel fan and this is one of the best marvel movies of all time,5
1806,at first i had no desire to see this movie and wow it was amazing definitely one of my favorites,5
1807,one of my all-time favorite superhero films and one of my favorite movies of all time a feel-good movie,5
1808,lastly the post-credits cutscenes sets the massive stage for the marvel cinematic universe while also being able to stand on its own,5
1809,they were as important as the rest of the mcu with the most satisfying final battle,5
1810,this movie was filled with action a little bit of a stretch to get them in,5
1811,i think this is one of the best marvel cinematic universe movie since the last guardians of the galaxy,5
1812,the avengers is a fantastic film and one of the best marvel movies to this date but is one of my favorite,5
1813,however i do wish there was more expansion at the end of the film which made the guardians friendship ever so closer,5
1814,in most cases spider-man 3 x-men the last stand and the amazing spider-man 2,5
1815,well it's definitely the best iron man movie of all time and mcu movie of all time,5
1816,it was one of the best new movies i have seen in a marvel production since guardians of the galaxy and dr,5
1817,there was nothing wrong with his performance and i can't wait to see more of him in infinity war,5
1818,great movie and one that set the standards for the rest of the cast they all do well,5
1819,compared to the dark brooding crime thriller that is the dark knight iron man often does not feel like a superhero film,5
1820,chadwick boseman returns as the titular hero and the vulture respectively,5
1821,as i stated earlier in my opinion this is one of the best of the mcu and of superhero films in general,5
1822,personally i think this was easily one of the best entries into the marvel universe,5
1823,it's the movie that started the marvel cinematic universe and what it has to offer,5
1824,yes the cgi work is very good and the visual effects are stunning,5
1825,there's nothing such as a perfect movie but it is definitely a damn good movie,5
1826,i enjoyed the first one but this film is the best second superhero film of the year,5
1827,this is an amazing movie one of my all time faves,5
1828,black panther resonates well with the global audience because it's a film that even new comers who won't understand will like,5
1829,great movie good likeable characters great action and it's in the mcu which is really good,5
1830,out of any superhero movie i've seen to this day,5
1831,the actors do a good job with the villain the vulture,5
1832,some scenes can really stand out and overall this movie is one of the best adventure movies i've ever seen,5
1833,black panther is definitely not the perfect movie but it is probably close to the best movie it could have been,5
1834,4 1 17after my fourth viewing of guardians of the galaxy i fell in love with them,5
1835,with it's independent storyline and laughs ant-man and the wasp there wasn't that much ant-man action,5
