,text,rating
2959,i must say that i had the perfect wedding that my daughter wanted,5
2960,comfy and convenient we always enjoy our stay at the last minute,5
2961,nice hotel and not far from the hotel on the walls floor ceilings and even the air,5
2962,comfortable room beautiful view of the beach which is beautiful,5
2963,the hotel staff was very very very friendly,5
2964,everything was was great with the exception of a very squeaky bed,5
2965,we show dogs and are there at least 4 times a year for a week's vacation,5
2966,we stayed because we had an extremely comfortable night and the staff are very friendly and are eager to assist in any way possible,5
2967,hotel was very nice clean and comfortable,5
2968,our room was welcoming the front desk staff is pleasant and accommodating,5
2969,the bathrooms are very small but what ta heck you don't spend much time at the hotel but did not interfere with the stay,5
2970,the 8th floor is a great place for a decent price,5
2971,the breakfast every morning was delicious and plentiful,5
2972,the grounds were beautifully kept vey secluded for those looking for clean and comfortable environment it works,5
2973,the location was great as far as being harassed by time share people we were fortunate enough to secure the last remaining room,5
2974,and i will be back on my next trip to alexandria,5
2975,so for what it's worth i'd stay there every time we're in this area,5
2976,i feel that he went out of way to help me,5
2977,suite had all the conveniences even though we only come about once a year,5
2978,location in alexandria is excellent with a lot of good restaurants in proximity,5
2979,the hotel location was great and in walking distance of the cathedral many small shops and small places to eat,5
2980,west palm beach got to the front desk to print concert tickets,5
2981,our favorite place to stay at the valencia,5
2982,love the hotel and the people at the front desk were very nice and we were indeed content,5
2983,there was ample parking and the hotel is spread around a few levels,5
2984,as a railfan with a rail radio i purposely asked for a room on the 15th floor with a view down to santana row,5
2985,they all did an amazing job and i could not have asked for better hospitality from those two,5
2986,really enjoyed the italian restaurant in the hotel and as well as one right,5
2987,great staff located near all shops and dining a clean comfortable room at a very reasonable rate as well,5
2988,the room was nice bathroom looked renovated bed was comfortable and the lady in the office makes sure we feel welcome,5
2989,the simpson house inn went above and beyond when my suitcase didn't arrive,5
2990,hotel is very clean and has everything you would need if you were interested in making your own food,5
2991,the room was comfortable showers were hot and we enjoyed the warm pool and hot tub were clean,5
2992,very pleased with the hotel and very happy with the hotel,5
2993,my family and i are staying 3 nights at the end of king street,5
2994,the pools were nice and the front desk was extremely nice the room was comfy clean and bright,5
2995,we were extremely happy with our wedding week and wedding day,5
2996,will definitely be staying at the hotel for three nights,5
2997,i read some bad reviews on the simpson house and could not have been happier with our room at the courtyard burlington,5
2998,bed was comfortable room was clean can't ask for much better for a good nights sleep,5
2999,they both were so friendly and the location is convenient to the usual family attractions golf go-carts and so on,5
