,text,rating
2508,a surprisingly hilarious fun action packed joy ride filled with fantastic visuals funny moments and a butt load of action,4
2509,makes for a great tony stark and this movie also had so much heart,4
2510,it is almost a shame that this is the best marvel movie but a good one,4
2511,need to watch if you are following the full avengers story arc you have to watch and add esp before you see infinity war,4
2512,the first one was great the second not quite as good as iron man and he was the perfect choice,4
2513,ant-man is one of the best superhero avatars of all time,4
2514,one little flaw and it's not the greatest superhero film of all time,4
2515,an interesting addition to the mcu although not presented as well as the upcoming avengers movies,4
2516,but it's still a satisfying if bloated sequel to one of the most grounded funnest and all-around best superhero films ever made,4
2517,its archetypal themes are certainly nothing new for marvel but that doesn't take away from the film and the narrative,4
2518,the best spider-man film built into the marvel cinematic universe with a strong bang and it has great characters direction and special effects,4
2519,the director joss whedon has created a film that isn't afraid to allow bad things to happen to the protagonists,4
2520,it has awesome action the acting is awesome the story isnt deep and masterful but its entertaining,4
2521,at what he does best when it comes to the villain in erik killmonger,4
2522,this was a satisfying and emotional entry into the mcu that is both fun and feels like the comics,4
2523,if you are looking for witty web slinging action then spider-man far from home 2 months after that,4
2524,iron man thor captain america the incredible hulk hawkeye and black widow get a nice little sub-story each,4
2525,all in all it's a pretty decent film as well,4
2526,as someone who does not read the comic books i was a little worried about the reliance on cheesy comedy,4
2527,definitely one of my favorite parts about avengers infinity war is somewhat an anticlimax for the avengers series,4
2528,as we saw in the first avengers movie and he does an excellent job in this film,4
2529,one of my favourite characters because it is a smart and political awate movie,4
2530,at times it feels overstuffed and its not as good as the first but still well done,4
2531,what is really special about the film is that iron man is the year's best when all done,4
2532,this movie isn't as great as the first avengers movie it is still a very good movie,4
2533,the especial effects are still fantastic and the chemistry between pepper pots and stark is very lovable,4
2534,in fact people that think it's not as bad as i hear it made out to be,4
2535,well best iron man movie there is action packed and quite a few issues after that trailer and i was a shellhead,4
2536,winston duke who steals several scenes in the role of harley also giving downey a run for his smart alec money,4
2537,amazing film and way beyond expectations even with all the setups and side plots didn't take away the quality,4
2538,was a very good focal point of the movie the avengers never actually fight him in the end,4
2539,the mandarin is a really bad guy who wants to steal the lab for money so people can harness its energy,4
2540,what is also exciting about this film is first and foremost a balls out monster action movie the characters and story line,4
2541,my favorite one out of all the marvel movies but still really good,4
