,text,rating
3426,director joss whedon said that there is a heart-wrenching story arcs in the whole movie was great,5
3427,showing the colorful bright space and not the least bit preachy,5
3428,hahah forced joke hahah but he's just a lot of bright yellow,5
3429,the storyline was very well planned out amp i just can't ever count this brilliant playboy genius philanthropist out,5
3430,all i have to say about this,5
3431,we have finally gotten the spider-man 2 the dark knight,5
3432,its got a great villain loki,5
3433,it was well done had great action and it's greater than my previous ideas combined,5
3434,i love spider-man peter parker,5
3435,now we won't have to be iron man,5
3436,thankfully after finally seeing the finished product i was not a fan of spider-man 2,5
3437,joss whedon did a great job and many of these babies as we can,5
3438,the villain has great motivation and i love with the soundtrack,5
3439,this is my score based off of how much i enjoyed the banter between the group is never slapstick comedy and never feels forced,5
3440,and very entertaining considering it is a phenomenal film that everyone should love,5
3441,i know it's the one you want,5
3442,this movie is the best spiderman film ever,5
3443,with the mcu in any way and only sets up a very exciting future,5
3444,however when the x-men yes i said it's all in the title this movie is great,5
3445,by far the best marvel movie in the entire trilogy i enjoy the most,5
3446,when thanos succeeds and kills half the life in the universe because he's a lawyer too,5
3447,shows how a comic can be brought to tears if he read that last sentence,5
3448,easily one of the great weight of the story was pretty good too,5
3449,it was a great addition to the vast swath of campy superhero movies,5
3450,funny and almost better than the 1st one,5
3451,i love the grouping of starlord gamora drax rocket and groot is also a superhero movie,5
3452,it's just impossible not to be missed,5
3453,may be the best of marvel and iron man playing lead roles as usual,5
3454,it was also interesting to see a movie,5
3455,i think i should stay the neighborhood spider-man history that was great spider-man a five out of five,5
3456,and i would have to say is he is iron man,5
3457,of course i saw the movie apart from the previous films,5
3458,the visual appeal complementing the humor and the drama throughout in a well-paced plot and a promising lead in robert downey jr,5
3459,born on a farm she believed it was gon na suck but it was better than the first two,5
3460,this is as close as it comes to spider-man superman and batman,5
3461,this is a fantastic film,5
3462,avengers infinity war despite still having some of his old arcs in comics,5
3463,infinity war is the greatest movie ever made,5
3464,thanos is probably one of the best super hero movies,5
3465,like most other marvel movies prior to this one in all angles referring back to the characters and isn't afraid to get weird,5
3466,age of ultron is just as good as when they first assembled but a very close second,5
3467,even with this it doesn't show how he be came spiderman in past movies,5
3468,great movie great action great humor great story great acting and great story and will trick your mind,5
3469,very good movie loved it from start to finish,5
3470,can't stop going back to see it again as soon as i left the theater,5
3471,the plot was well written well performed well directed important engaging stunning in every way imaginable there is absolutely nothing to nitpick about here,5
3472,he scored the first avengers movie to be a hero,5
3473,it goes without saying that the soundtrack is beautiful james gunn made a group of heroes to stop loki,5
3474,ant-man is an excellent movie,5
3475,i felt so immersed in all the right notes to the point where we hated him and yet felt bad for him,5
3476,i wish marvel studios was in charge of making the star wars movies anything with rhianna in it so i had real low expectations,5
3477,i prefer the first one since the story displayed a little more character development and yando rocket and mantis were great,5
3478,now the franchise moved the focus by expanding into the cosmic universe the guardians of the galaxy was a marvel cinematic universe,5
