,text,rating
2727,the only good hulk movie that is one of my favorite movies of all time this blockbuster is like my star wars,5
2728,after the harrowing events of infinity war ant-man and the wasp is the perfect follow-up for infinity war,5
2729,this even to this day is still one of the best robert downy is tony stark lol,5
2730,as i stated earlier in my opinion this is one of the best looking movies marvel has ever done,5
2731,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
2732,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
2733,black panther all i can say is one of the best marvel movies ever since spider-man homecoming,5
2734,with it's independent storyline and laughs ant-man and the wasp along with erik kilmonger from black panther,5
2735,really fun film and a great addition to the marvel cinematic universe that sends it in exciting new directions,5
2736,spider-man homecoming is the best spider-man movie since 2004s spider-man 2,5
2737,thrilling and funny avengers infinity war is one of my favorite movies and it is a fantastic example of pure entertainment,5
2738,it was one of the best super hero movies of all time to date,5
2739,2 is better and funnier than the first film and is one of the best comic-to-film adaptations ever,5
2740,avengers infinity war is by far the best marvel movie and the best movie other than teen titans go,5
2741,this movie is what i would call one of the greatest comic book flick it surpasses the predecessor in every possible way,5
2742,marvel the avengers is one of the best comic book movies of all time,5
2743,the movie we didn't need turns out to be one of the greatest comic book movies ever,5
2744,after the harrowing events of infinity war ant-man and the wasp is the movie to have a fun night,5
2745,some scenes can really stand out and overall this movie is one of the best marvel movies its a great movie 10 10,5
2746,the story line and twists back to back made me on the edge of my seat got the goosebumps and had an absolute ball,5
2747,great humor acting and storyline make this one of the best marvel movies movie period that i have ever seen,5
2748,also visually this is one of marvel's best so far,5
2749,guardians of the galaxy is not only one of the best superhero films i have ever seen,5
2750,i had seen the trailers but the movie was so much better then the 1st one i think,5
2751,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
2752,i loved this movie immensely and i can not wait to see what happens next in this story line,5
2753,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
2754,this has to be one of the greatest comic book movies of all time,5
2755,by far the best mcu film and one of the best marvel cinematic universe films in my opinion,5
2756,the movie we didn't need turns out to be one of the best superhero films ever made but also one of the smartest,5
2757,the movie we didn't need turns out to be one of the greatest movies of all time,5
2758,one of the best spider-man film and one of the best superhero movies of all time,5
2759,loved it loved it loved it loved it loved it loved it loved it loved it watched it twice in cinema so far,5
2760,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
2761,this film definitley had me on the edge of my seat the whole movie and enjoyed it so much,5
2762,marvel and disney has done it again the avengers age of ultron is an outstanding movie that everyone should enjoy,5
2763,if it was not for this film the entirety of the marvel cinematic universe still holds up great after ten years,5
